"id","name","vehicle_type","vehicle_color","vehicle_plate","created_at"
"0c221ecd-7f3e-43a1-ab2a-76183798b9a1","Ken","Nissan X-Trail","Grey","KCX623S","2023-09-19 15:58:09.076265+03"
"267d4d28-5f3a-4cee-abe4-c1d5ac98ea35","Dan Kiki","Blue Alfie","Blue","ZG32540","2023-09-19 15:58:09.076265+03"
"39f66cd7-c58d-4cc0-81a7-aaa6633e2433","Aunt Janice","Honda CRV","Black","KBS826N","2023-09-19 15:58:09.076265+03"
"5c7325ff-7f96-414b-b454-a6f25ca5d937","Mike Mann","Mazda Demio","Silver","KBH143Y","2023-09-19 15:58:09.076265+03"
"6891e315-06f7-4898-8fb0-cbe007bc1667","Sara Silver","Mazda Alexa","Red","KAE892","2023-09-19 15:58:09.076265+03"
"76be0a59-5c56-454d-9a4b-156f3c9af1e2","Paul M","Land Rover T110","All Black","18CCM","2023-09-19 15:58:09.076265+03"
"8767f66f-b2b3-4469-95a2-7f1b93473b2f","Sandra Bullock","Mobius","Off Black","KEKMM123X","2023-09-19 15:58:09.076265+03"
"a3bfb4af-9fa7-44e9-b957-2f57568d56cb","Mrs.Magada","Mitsubishi","Off White","KAZ6179X","2023-09-19 15:58:09.076265+03"
"def672a6-e3c6-4959-b0c9-ca1a06b59e68","Mr.Magada","Rav4","Royal Blue","KBF685A","2023-09-19 15:58:09.076265+03"
"ed56b6c3-3a1b-4bef-bd43-97a10bf9b1c0","Natalie A","Mini Cooper","Blush","KDK001A","2023-09-19 15:58:09.076265+03"
"f0631c59-508e-4ac4-b63a-ba936d8774e8","newm","lemon","green","KAN801Y","2023-09-19 15:58:09.076265+03"
"f45b3e3e-113c-4afd-85c2-4348c8961c18","Gerald.M","Toyota Axio","Beige","KCA650X","2023-09-19 15:58:09.076265+03"
"fd6e27da-bb32-4884-9bac-e6ec2a386099","Natalie A","Range Rover T110","Dark Grey","L0ZIKRE","2023-09-19 15:58:09.076265+03"
